arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1774339214609581056,1.437886,43.897936,45.335822,201
1774339214847820032,6.705894,22.526357,29.232251,200
1774339214906450944,0.449411,12.277102,12.726513,200
1774339215039248896,2.678063,5.082656,7.760719,200
1774339215367388928,1.446241,16.254067,17.700308,200
1774339215358638080,1.438496,14.983460,16.421956,201
1774339215482337024,6.383391,3.978145,10.361536,200
1774339215473807104,1.893905,14.445254,16.339159,200
1774339215739967232,1.496118,4.247556,5.743674,201
1774339216350540032,1.031955,3.542928,4.574883,200
1774339216354841088,4.508284,2.689406,7.197690,201
1774339216529246208,1.155322,0.872031,2.027353,200
1774339216628061952,1.808619,2.855590,4.664209,201
1774339216732062976,2.895596,4.028706,6.924302,201
1774339216788633088,2.442387,2.886916,5.329303,200
1774339216942070016,0.889289,4.279786,5.169075,201
1774339216989746176,1.248106,6.511514,7.759620,201
1774339217120964096,2.137457,5.839187,7.976644,200
1774339217117393920,1.266536,17.836107,19.102643,201
1774339217290054144,1.565535,0.865108,2.430643,200
1774339217338002944,2.043963,1.308169,3.352132,200
1774339217762909952,1.823193,4.819340,6.642533,201
1774339217839894016,2.534365,0.965493,3.499858,200
1774339218092050944,1.090723,0.632915,1.723638,200
1774339218206963968,1.678675,1.198471,2.877146,200
1774339218449099008,2.329784,0.690401,3.020185,200
1774339218626852096,2.476227,1.087525,3.563752,200
1774339219021692928,2.379882,1.031229,3.411111,200
1774339219205734912,2.127261,2.988054,5.115315,201
1774339219271784960,0.941207,0.715350,1.656557,200
1774339219380332032,1.949770,3.436881,5.386651,201
1774339219546621184,3.825776,1.161499,4.987275,200
1774339219798010112,1.742801,0.602714,2.345515,200
1774339219901681920,1.166823,0.951582,2.118405,200
1774339220225532928,1.795709,1.274850,3.070559,200
1774339220327351040,1.686268,0.644810,2.331078,200
1774339220350135040,2.273446,4.216755,6.490201,201
1774339220593250048,1.512144,0.813979,2.326123,200
1774339220777533952,1.646691,1.046476,2.693167,200
1774339220817140224,0.384378,1.366057,1.750435,200
1774339221662273024,2.014384,1.838785,3.853169,200
1774339221822341888,1.784240,0.565010,2.349250,200
1774339221923887104,1.852440,0.919216,2.771656,200
1774339222522444032,3.516792,0.733193,4.249985,200
1774339222645148160,2.407239,9.878043,12.285282,201
1774339222817254144,1.335600,0.775117,2.110717,200
1774339222819611136,1.815802,2.137977,3.953779,200
1774339223190900992,2.847281,1.778974,4.626255,200
1774339223503396864,1.618489,1.162297,2.780786,200
1774339223625305856,1.681355,1.330666,3.012021,200
1774339223733607936,3.079494,4.268437,7.347931,201
1774339224245457920,2.006933,0.947124,2.954057,200
1774339224449820160,2.534757,3.659106,6.193863,200
1774339225690373888,7.397474,0.963985,8.361459,200
1774339225468446976,1.271949,1.028288,2.300237,200
1774339224946744064,1.487607,0.935635,2.423242,200
1774339225747326976,3.086561,5.628135,8.714696,201
1774339225761426944,0.791483,7.707394,8.498877,201
1774339228909974016,1.446854,1.356035,2.802889,200
1774339228912379904,1.136733,21.420693,22.557426,201
1774339228920252928,1.515643,15.909938,17.425581,200
1774339228932946944,4.381831,3.648216,8.030047,200
1774339228951333120,1.883122,12.120698,14.003820,201
1774339228957530112,1.981318,6.255363,8.236681,200
1774339228988318976,2.117781,7.285917,9.403698,200
1774339228974042880,2.540368,23.276941,25.817309,201
1774339229125184000,0.485289,1.795170,2.280459,200
1774339229032402944,5.109689,12.283134,17.392823,201
1774339229124273152,3.148466,1.230573,4.379039,200
1774339229268697856,1.952407,0.743614,2.696021,200
1774339229251091968,3.877699,0.719191,4.596890,200
1774339229313574912,2.094910,4.087318,6.182228,201
1774339229322765056,1.386426,0.587151,1.973577,200
1774339229439223040,2.190621,1.013360,3.203981,200
1774339229558597120,1.180620,0.574786,1.755406,200
1774339229959984896,1.500035,0.689595,2.189630,200
1774339230042679040,2.029143,0.700159,2.729302,200
1774339230139110144,4.424674,0.827144,5.251818,200
1774339230214761984,0.722881,0.934576,1.657457,200
1774339230237678080,1.473305,3.766411,5.239716,201
1774339230257731072,2.567787,3.908385,6.476172,201
1774339230284476160,0.978331,2.933634,3.911965,201
1774339230318228992,1.485500,0.739206,2.224706,200
1774339230364644096,2.950022,0.902279,3.852301,200
1774339230391118080,1.455959,3.804385,5.260344,201
1774339230678594048,5.128383,0.657799,5.786182,200
1774339230779697920,1.828728,2.745354,4.574082,201
1774339230917702912,1.102198,2.710092,3.812290,201
1774339230965522944,1.675657,0.562421,2.238078,200
1774339231073801984,2.349064,0.826596,3.175660,200
1774339231193101056,2.706332,0.664908,3.371240,200
1774339231350915072,1.849983,2.595524,4.445507,201
1774339231355772928,0.737221,0.707067,1.444288,200
