arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
52997489830,12.681292,0.203613,12.884905,200
1775045552995898465,14.434712,0.143304,14.578016,200
1775045553045543772,16.336091,0.176780,16.512871,200
1775045553048969567,11.386107,0.176399,11.562506,200
1775045553048799340,10.976826,0.196148,11.172974,200
1775045553089135479,10.583757,0.154777,10.738534,200
1775045553087856649,15.099924,0.154907,15.254831,200
1775045553087824129,13.540596,0.208143,13.748739,200
1775045553129301370,9.054888,0.176089,9.230977,200
1775045553123784062,13.914517,0.179256,14.093773,200
1775045553123636702,13.209381,0.174536,13.383917,200
1775045553160551911,8.808279,0.178443,8.986722,200
1775045553164647759,7.746544,0.112273,7.858817,200
1775045553160562139,8.981242,0.219956,9.201198,200
1775045553195819261,8.461001,0.153564,8.614565,200
1775045553196808731,9.328901,0.162462,9.491363,200
1775045553195779084,8.663628,0.193784,8.857412,200
1775045553237095978,12.041104,0.168974,12.210078,200
1775045553231709762,18.389165,0.116942,18.506107,200
1775045553231836360,7.130894,0.165197,7.296091,200
1775045553268409529,9.561823,0.169035,9.730858,200
1775045553267368539,15.505942,0.163664,15.669606,200
1775045553267131276,19.596786,0.166781,19.763567,200
1775045553316164186,32.312135,0.167783,32.479918,200
1775045553313620963,17.773150,0.216098,17.989248,200
1775045553322414923,21.202363,0.188975,21.391338,200
1775045553369569390,15.171070,0.137733,15.308803,200
1775045553364991105,9.185967,0.140087,9.326054,200
1775045553364287580,9.569715,0.144336,9.714051,200
1775045553406018304,15.154358,0.202211,15.356569,200
1775045553419626354,14.718636,0.181429,14.900065,200
1775045553405927179,15.615533,0.149947,15.765480,200
1775045553453581768,9.232930,0.164847,9.397777,200
1775045553453560076,14.207337,0.142092,14.349429,200
1775045553461203556,11.488832,0.172471,11.661303,200
1775045553485110199,16.424966,0.165388,16.590354,200
1775045553482845198,18.717120,0.192702,18.909822,200
1775045553479350100,15.063056,0.184676,15.247732,200
1775045553534622645,7.852217,0.242841,8.095058,200
1775045553523417354,8.747191,0.153514,8.900705,200
1775045553523493268,8.376118,0.111130,8.487248,200
1775045553569163119,7.171064,0.115078,7.286142,200
1775045553561493357,7.205603,0.136360,7.341963,200
1775045553561647823,8.330959,0.160147,8.491106,200
1775045553583891753,10.151792,0.204355,10.356147,200
1775045553583868828,9.404089,0.191790,9.595879,200
1775045553583869599,8.553510,0.164596,8.718106,200
1775045553606056185,13.476922,0.165448,13.642370,200
1775045553641393115,11.392730,0.142182,11.534912,200
1775045553641226153,9.546903,0.158895,9.705798,200
1775045553648983916,9.432471,0.162422,9.594893,200
1775045553670696265,8.668743,0.283983,8.952726,200
1775045553677136251,8.600416,0.136782,8.737198,200
1775045553676935373,8.388126,0.118615,8.506741,200
1775045553693031472,8.854344,0.195688,9.050032,200
1775045553696960874,12.842976,0.111401,12.954377,200
1775045553693304907,19.963275,0.167051,20.130326,200
1775045553712583840,8.014145,0.116060,8.130205,200
1775045553734811408,6.854907,0.182993,7.037900,200
1775045553734872776,7.276204,0.180558,7.456762,200
1775045553760619461,8.669704,0.156400,8.826104,200
1775045553760633147,8.729720,0.143445,8.873165,200
1775045553745374480,11.691808,0.155277,11.847085,200
1775045553788530031,7.606717,0.106582,7.713299,200
1775045553781256070,9.584647,0.106080,9.690727,200
1775045553781407020,7.233958,0.216018,7.449976,200
1775045553804202781,8.717503,0.130980,8.848483,200
1775045553803778044,7.802376,0.111481,7.913857,200
1775045553823747040,6.949926,0.108766,7.058692,200
1775045553812378176,8.203540,0.109086,8.312626,200
1775045553823972069,7.034173,0.111912,7.146085,200
1775045553845621291,7.406961,0.104537,7.511498,200
1775045553845451524,6.783505,0.107042,6.890547,200
1775045553852983242,6.835589,0.147602,6.983191,200
1775045553873376012,8.018754,0.174997,8.193751,200
1775045553869571798,9.482535,0.110649,9.593184,200
1775045553873719513,7.469505,0.194295,7.663800,200
1775045553905770019,6.685130,0.108335,6.793465,200
1775045553912683749,7.364488,0.162963,7.527451,200
1775045553905913675,6.635071,0.100960,6.736031,200
1775045553945113031,9.078049,0.179486,9.257535,200
1775045553945590488,9.192218,0.194045,9.386263,200
1775045553948805325,7.692016,0.178053,7.870069,200
1775045553985313100,11.411416,0.108685,11.520101,200
1775045553985554809,10.720098,0.194255,10.914353,200
1775045553985515711,10.113316,0.184175,10.297491,200
1775045554016670238,6.997710,0.227230,7.224940,200
1775045554008099781,7.382573,0.151551,7.534124,200
1775045554008091037,7.295190,0.160017,7.455207,200
1775045554030616725,6.589712,0.113675,6.703387,200
1775045554030946234,9.557786,0.188553,9.746339,200
1775045554036848657,6.964504,0.156120,7.120624,200
1775045554072883859,9.210305,0.179476,9.389781,200
1775045554066257116,8.946414,0.204556,9.150970,200
1775045554066015388,7.952332,0.141060,8.093392,200
1775045554107560793,12.214300,0.186049,12.400349,200
1775045554108103956,12.136259,0.146701,12.282960,200
1775045554107742504,15.249423,0.172011,15.421434,200
1775045554153191264,18.064675,0.167482,18.232157,200
1775045554153700232,9.684416,0.148203,9.832619,200
1775045554161174661,8.836284,0.181280,9.017564,200
1775045554179360935,9.108794,0.148324,9.257118,200
1775045554179410856,8.526319,0.223363,8.749682,200
1775045554185181234,8.744953,0.169045,8.913998,200
1775045554232478389,8.745265,0.206519,8.951784,200
1775045554224363833,7.910288,0.142082,8.052370,200
1775045554221681516,9.157961,0.176540,9.334501,200
1775045554262733886,8.257547,0.190177,8.447724,200
1775045554262194657,7.836002,0.156320,7.992322,200
1775045554262252474,7.982021,0.160688,8.142709,200
1775045554305060663,7.198789,0.146270,7.345059,200
1775045554297341513,7.338495,0.112984,7.451479,200
1775045554304145199,6.410947,0.103555,6.514502,200
1775045554318997473,7.260946,0.112382,7.373328,200
1775045554319092966,9.007944,0.156430,9.164374,200
1775045554328263182,8.730364,0.106121,8.836485,200
1775045554371417484,15.148335,0.150008,15.298343,200
1775045554371441595,9.369672,0.139917,9.509589,200
1775045554376847267,11.850048,0.135919,11.985967,200
1775045554409546929,6.813334,0.143625,6.956959,200
1775045554409466984,8.778470,0.155378,8.933848,200
1775045554416917541,6.658398,0.231960,6.890358,200
1775045554454565480,8.000096,0.108115,8.108211,200
1775045554454574862,8.320571,0.111131,8.431702,200
1775045554461042209,8.116338,0.220978,8.337316,200
1775045554482686448,8.905360,0.220958,9.126318,200
1775045554488380256,6.895617,0.102013,6.997630,200
1775045554482719677,6.815548,0.190558,7.006106,200
1775045554520058586,7.940754,0.109697,8.050451,200
1775045554524602639,6.831891,0.214295,7.046186,200
1775045554529716328,6.467619,0.139586,6.607205,200
1775045554542180570,7.826414,0.204716,8.031130,200
1775045554542136725,7.000466,0.200928,7.201394,200
1775045554552012630,6.880449,0.106270,6.986719,200
1775045554564131691,9.193098,0.122533,9.315631,200
1775045554568646781,8.504146,0.142252,8.646398,200
1775045554569358148,7.574694,0.109066,7.683760,200
1775045554603121943,6.654155,0.116360,6.770515,200
1775045554608163853,6.386899,0.106892,6.493791,200
1775045554611921273,6.892121,0.104458,6.996579,200
1775045554623403889,6.501376,0.106461,6.607837,200
1775045554628132493,7.594493,0.102152,7.696645,200
1775045554631797790,6.434514,0.104618,6.539132,200
1775045554642395555,6.858805,0.117994,6.976799,200
1775045554648410155,9.516422,0.198995,9.715417,200
1775045554649221646,9.318830,0.137202,9.456032,200
1775045554679990031,6.606164,0.112193,6.718357,200
1775045554679877464,6.777353,0.168885,6.946238,200
1775045554680028196,9.063143,0.144888,9.208031,200
1775045554701063376,6.667515,0.277981,6.945496,200
1775045554699967298,6.523700,0.181630,6.705330,200
1775045554699910556,6.534983,0.186259,6.721242,200
1775045554732158373,8.856675,0.177341,9.034016,200
1775045554732214070,13.570571,0.159206,13.729777,200
1775045554736999739,8.596149,0.146871,8.743020,200
1775045554777215627,10.318553,0.158003,10.476556,200
1775045554772347086,13.340003,0.117042,13.457045,200
1775045554777657605,9.378810,0.137362,9.516172,200
1775045554812381440,6.786862,0.110189,6.897051,200
1775045554812433373,6.684499,0.130980,6.815479,200
1775045554816305739,7.329868,0.146871,7.476739,200
1775045554849753992,9.471482,0.176300,9.647782,200
1775045554856805712,8.444087,0.171210,8.615297,200
1775045554848993169,8.592962,0.174506,8.767468,200
1775045554888542658,6.673798,0.115930,6.789728,200
1775045554892585388,9.418748,0.195898,9.614646,200
1775045554892731981,9.465411,0.142302,9.607713,200
1775045554926615351,6.624490,0.106641,6.731131,200
1775045554926636960,7.214580,0.169395,7.383975,200
1775045554932453913,6.723316,0.126120,6.849436,200
1775045554955067613,7.389356,0.147291,7.536647,200
1775045554944228948,8.705705,0.142132,8.847837,200
1775045554944389528,8.230874,0.155588,8.386462,200
1775045554983138495,9.203251,0.154036,9.357287,200
1775045554983716005,6.391279,0.160167,6.551446,200
1775045554983113895,7.553512,0.178794,7.732306,200
1775045555021229433,8.167649,0.179235,8.346884,200
1775045555017869431,8.972043,0.118465,9.090508,200
1775045555017839355,8.049745,0.122232,8.171977,200
1775045555056254885,8.813700,0.141931,8.955631,200
1775045555060663756,8.982774,0.140448,9.123222,200
1775045555061077392,11.686296,0.160528,11.846824,200
1775045555078849110,9.298259,0.164456,9.462715,200
1775045555080536103,8.101810,0.134026,8.235836,200
1775045555079737759,8.497312,0.173243,8.670555,200
1775045555113923049,13.067912,0.111581,13.179493,200
1775045555113861102,15.328523,0.105889,15.434412,200
1775045555121353504,9.045188,0.149606,9.194794,200
1775045555170587412,11.828523,0.287289,12.115812,200
1775045555163287352,20.304323,0.169396,20.473719,200
1775045555163695068,12.533015,0.140398,12.673413,200
1775045555200191850,6.648798,0.170378,6.819176,200
1775045555204475588,6.972330,0.099407,7.071737,200
1775045555200287660,6.310077,0.191520,6.501597,200
1775045555234909020,6.796992,0.138464,6.935456,200
1775045555240630963,6.569101,0.105910,6.675011,200
1775045555240597845,6.586466,0.123394,6.709860,200
1775045555254659274,9.890033,0.274584,10.164617,200
1775045555255389626,9.535280,0.134196,9.669476,200
1775045555254683396,6.794547,0.186259,6.980806,200
1775045555277216479,7.979091,0.112323,8.091414,200
1775045555280454293,7.826873,0.181781,8.008654,200
1775045555297765708,7.115973,0.142372,7.258345,200
1775045555287230086,8.353264,0.114487,8.467751,200
1775045555297786096,6.639751,0.102122,6.741873,200
1775045555318630093,10.429689,0.177992,10.607681,200
1775045555324433887,6.580222,0.103064,6.683286,200
1775045555324105687,6.413912,0.126952,6.540864,200
1775045555356464253,9.055378,0.155799,9.211177,200
1775045555360683727,6.827493,0.108345,6.935838,200
1775045555356298883,6.745651,0.103274,6.848925,200
1775045555384851589,9.238431,0.109317,9.347748,200
1775045555377496370,14.550939,0.106471,14.657410,200
1775045555377393384,6.462861,0.140228,6.603089,200
1775045555421004307,9.163981,0.144527,9.308508,200
1775045555429027946,9.824031,0.143505,9.967536,200
1775045555421011197,8.969863,0.142342,9.112205,200
1775045555462962036,7.291973,0.127693,7.419666,200
1775045555468866641,7.505491,0.175618,7.681109,200
1775045555468851665,7.803367,0.111862,7.915229,200
1775045555485579818,7.815143,0.102753,7.917896,200
1775045555493020087,6.560563,0.121120,6.681683,200
1775045555495795258,6.716462,0.189596,6.906058,200
1775045555511053281,8.772949,0.152462,8.925411,200
1775045555511033772,6.873824,0.119938,6.993762,200
1775045555511323837,6.729538,0.174406,6.903944,200
1775045555536028019,12.011609,0.176079,12.187688,200
1775045555536739574,8.987674,0.191810,9.179484,200
1775045555537162609,9.121772,0.160338,9.282110,200
1775045555584785464,9.386695,0.135258,9.521953,200
1775045555581671191,8.218900,0.167883,8.386783,200
1775045555584599545,8.858708,0.194315,9.053023,200
1775045555612495787,9.553977,0.170898,9.724875,200
1775045555606632385,14.675408,0.189806,14.865214,200
1775045555606590764,8.214342,0.182692,8.397034,200
1775045555646840031,7.521348,0.174285,7.695633,200
1775045555647549256,13.105186,0.153464,13.258650,200
1775045555646710071,7.473452,0.226118,7.699570,200
1775045555691568385,8.626980,0.164286,8.791266,200
1775045555700887713,8.511905,0.340114,8.852019,200
1775045555691552830,8.850423,0.176109,9.026532,200
1775045555728273247,8.776576,0.117072,8.893648,200
1775045555728211284,6.630733,0.105910,6.736643,200
1775045555732366698,7.830381,0.170458,8.000839,200
1775045555768618602,7.223801,0.167181,7.390982,200
1775045555773882584,9.331516,0.102543,9.434059,200
1775045555772402454,6.655632,0.109757,6.765389,200
1775045555812063882,7.289989,0.099858,7.389847,200
1775045555810331751,7.216433,0.110569,7.327002,200
1775045555810458775,8.366743,0.154807,8.521550,200
1775045555836539388,6.713597,0.105980,6.819577,200
